src,dst,dt,ds
F01004,062518,25.984925646771238,263.0
F01007,008694,34.411764705882355,432.0
F01007,089411,1503.0,19760.0
F01007,094505,1758.7607244995233,19777.0
F01007,F01174,103.28159645232816,297.0
F01010,F01013,133.1888544891641,495.0
F01010,F01015,87.14285714285714,468.0
F01011,F00983,124.21307506053269,493.0
F01012,F01007,132.08773354995938,680.0
F01012,F01016,60.0,146.0
F01012,F01164,233.8423645320197,815.0
F01013,009309,119.44272445820434,516.0
F01014,F01007,120.0,575.0
F01015,009309,120.0,548.0
F01016,F01170,74.47456956263606,348.0
F01017,009309,84.34782608695652,546.0
F01017,074959,120.0,701.0
F01017,F01004,113.06987166429008,526.0
F01020,F00986,88.8997555012225,407.0
F01021,F01022,88.76513317191284,386.0
F01022,050274,62.03389830508475,250.0
F01023,F00929,122.41169305724726,711.0
F01025,090370,93.25301204819277,958.0
F01025,F01065,60.0,800.0
F01025,F02618,120.0,816.0
F01027,F00934,60.0,187.0
F01028,F00929,69.21951219512195,560.0
F01029,F00929,160.64377682403435,624.0
F01029,F01025,60.0,182.0
F01029,F01028,120.0,410.0
F01038,F01083,120.0,428.0
F01039,F01114,97.5,380.0
F01048,F01134,95.947426067908,497.0
F01050,F01099,60.0,525.0
F01051,F01058,102.73972602739725,519.0
F01051,F01059,99.87635239567233,500.0
F01051,F02628,187.85185185185185,1278.0
F01055,F01048,88.64864864864865,359.0
F01055,F01099,143.74429223744292,773.0
F01055,F01160,364.7911547911548,2281.0
F01057,F01055,117.52043596730245,463.0
F01058,F02628,106.43835616438356,771.0
F01059,F02626,56.15146831530139,346.0
F01063,F02619,120.0,595.0
F01064,F02626,96.0,457.0
F01065,F01064,60.0,329.0
F01067,F02617,74.818401937046,346.0
F01077,F00945,77.46560463432296,465.0
F01078,F01089,92.54612546125462,259.0
F01083,F01029,90.4225352112676,606.0
F01084,F01087,60.0,273.0
F01084,F01088,120.0,257.0
F01087,F01039,22.5,270.0
F01088,F01077,60.0,281.0
F01089,007980,89.47924528301887,541.0
F01089,F01083,120.0,341.0
F01094,007979,60.0,347.0
F01097,F01098,68.33207547169812,288.0
F01098,F01048,60.0,624.0
F01098,F01050,240.0,1083.0
F01098,F01051,160.43276661514682,624.0
F01099,F01094,60.0,237.0
F01113,F01038,60.0,393.0
F01114,F01293,120.0,432.0
F01134,F01138,57.305585980284775,207.0
F01137,091338,71.58712541620422,435.0
F01138,F01141,58.17567567567568,313.0
F01138,F02709,60.0,321.0
F01140,F01137,64.52054794520548,425.0
F01141,F01144,80.13513513513513,291.0
F01144,F01151,67.68539325842697,396.0
F01144,F01160,120.0,677.0
F01145,F01314,131.36032624526652,771.0
F01146,F01140,134.96470588235294,433.0
F01146,F02716,60.394160583941606,389.0
F01146,F02723,111.42857142857143,819.0
F01146,F02725,215.92920353982302,1190.0
F01149,F01140,100.04434589800444,417.0
F01150,F01149,61.729490022172946,244.0
F01151,F01160,138.3370786516854,754.0
F01159,F01051,301.85185185185185,2288.0
F01159,F01146,115.11754068716094,591.0
F01159,F01150,120.13303769401331,732.0
F01159,F01154,60.0,274.0
F01159,F02725,300.1868512110727,1760.0
F01160,009160,151.7273795534665,497.0
F01161,F01166,118.81371640407785,527.0
F01162,009161,70.09345794392523,451.0
F01162,F01159,110.8868107062238,328.0
F01163,F01303,103.93625498007968,442.0
F01164,009161,170.935960591133,1172.0
F01164,F01159,168.3137673425827,1047.0
F01164,F01162,61.49898717083052,742.0
F01165,F01159,156.90173410404626,1020.0
F01165,F01162,90.25495750708215,715.0
F01166,008782,34.37821171634121,218.0
F01166,F01017,211.36702568351285,900.0
F01166,F01171,109.44511459589867,558.0
F01167,F01113,98.57142857142857,324.0
F01170,F01164,120.0,358.0
F01170,F01165,80.62409985597695,385.0
F01171,F01017,70.87515054195103,364.0
F01174,F01205,120.53215077605321,452.0
F01175,F01010,145.70789865871834,506.0
F01176,F01207,58.74813710879285,238.0
F01177,F01224,92.15077605321508,341.0
F01182,F01250,21.8978102189781,463.0
F01183,F01321,165.2216748768473,1031.0
F01187,F01223,81.68405365126677,424.0
F01187,F01301,250.0,1278.0
F01190,F01196,120.0,386.0
F01192,F01235,60.0,742.0
F01195,007888,76.59574468085107,324.0
F01196,F01202,60.0,315.0
F01198,F01195,95.45454545454545,530.0
F01202,F01295,60.0,315.0
F01203,F01198,60.0,308.0
F01204,F01175,87.04918032786885,360.0
F01205,F01208,113.30376940133037,458.0
F01207,F01204,114.14307004470939,425.0
F01208,F01177,60.0,302.0
F01209,F01212,96.57370517928287,475.0
F01210,F01302,57.183098591549296,273.0
F01211,F01210,104.50704225352112,331.0
F01212,F01222,116.36653386454184,375.0
F01218,008037,117.11751662971176,909.0
F01218,F01270,213.57142857142858,1292.0
F01221,F01211,89.6244131455399,426.0
F01222,F01333,79.26693227091633,430.0
F01223,F01176,73.23397913561848,439.0
F01224,F01218,110.509977827051,552.0
F01226,109634,120.0,458.0
F01227,008270,87.34661354581674,398.0
F01234,062521,120.0,980.0
F01235,F01247,120.0,945.0
F01240,008269,56.85446009389671,303.0
F01241,F01260,60.47808764940239,316.0
F01247,022006,120.0,506.0
F01248,F01234,60.0,881.0
F01250,009163,73.13868613138686,511.0
F01251,F01183,8.866995073891626,375.0
F01256,F01262,60.0,669.0
F01257,008287,120.0,630.0
F01258,F01240,26.24413145539906,269.0
F01260,F01534,114.02390438247012,882.0
F01262,F01269,60.0,579.0
F01267,008036,50.29806259314456,239.0
F01267,F01187,200.0,1298.0
F01268,F01257,60.0,677.0
F01269,008912,60.0,596.0
F01269,F01273,120.0,605.0
F01270,F01269,60.0,335.0
F01270,F01734,67.87172011661808,482.0
F01272,F01267,60.0,421.0
F01272,F01268,60.0,422.0
F01273,F01276,60.0,353.0
F01276,F01326,30.0,318.0
F01277,F01272,120.0,367.0
F01284,F01497,120.0,890.0
F01285,086857,120.0,558.0
F01293,F01203,60.0,439.0
F01294,F01163,60.0,462.0
F01295,F01167,60.0,248.0
F01296,F01300,170.0,865.0
F01300,F01218,280.0,1440.0
F01301,F01296,130.9090909090909,493.0
F01302,F01294,76.24413145539906,565.0
F01303,F01209,56.50996015936255,287.0
F01314,F01161,61.18293471234648,300.0
F01314,F01166,181.04262829215313,799.0
F01317,F01321,152.1996879875195,755.0
F01319,F01327,30.0,455.0
F01320,F02739,60.0,772.0
F01321,F01736,4.726810673443456,269.0
F01321,F01738,110.82938388625593,531.0
F01321,F01741,158.32512315270935,781.0
F01326,F01320,90.0,474.0
F01327,F01277,30.0,453.0
F01333,F01227,102.83665338645419,350.0
F01339,F01340,113.83863080684597,329.0
F01340,009365,71.88264058679707,197.0
F01351,F01356,94.74885844748859,649.0
F01352,F01418,90.51094890510949,672.0
F01352,F01420,124.63235294117646,808.0
F01355,F01352,44.89019033674963,320.0
F01356,F01404,79.95433789954338,296.0
F01359,F01429,44.56919060052219,374.0
F01360,F01432,49.48905109489051,472.0
F01363,F01368,60.0,223.0
F01363,F01369,60.0,270.0
F01364,F01469,60.0,265.3822152886115
F01365,F01478,58.50931677018634,276.0
F01368,F01486,57.64320785597381,197.0
F01369,F01481,58.50931677018634,198.333850931677
F01370,011306,74.74535165723525,511.0
F01370,F01449,117.3477088948787,587.0
F01370,F03632,424.468085106383,5147.0
F01370,F03915,180.0,1650.0
F01370,F04123,396.9230769230769,2647.0
F01370,F04153,263.265306122449,1670.0
F01371,F03632,428.0952380952381,4809.0
F01371,F03897,51.61764705882353,310.0
F01372,007887,92.72727272727273,211.0
F01375,009179,60.0,681.0
F01376,009042,120.0,617.0
F01386,011765,77.52365281777047,455.0
F01386,F01372,120.0,621.0
F01386,F01375,120.0,947.0
F01403,008440,344.26573426573424,3594.0
F01403,F01355,75.76866764275256,673.0
F01403,F01411,60.0,453.0
F01403,F01420,204.76190476190476,1779.0
F01403,F01509,150.0,1349.0
F01403,F04143,329.910447761194,3667.0
F01404,008240,70.82581540596807,498.0
F01404,F01386,148.38060384263494,1034.0
F01404,F01527,120.0,807.0
F01407,062375,104.375,381.0
F01408,F01471,60.0,192.0
F01411,F04297,60.0,522.0
F01412,F01404,120.0,558.0
F01412,F01407,81.25,360.0
F01417,F01351,76.97080291970804,755.0
F01417,F01404,219.54545454545453,1685.0
F01418,F01430,68.39416058394161,527.0
F01419,F01351,75.11749347258485,775.0
F01420,F01423,92.86764705882354,327.0
F01420,F01475,168.0952380952381,1329.0
F01422,F01417,60.0,216.0
F01423,F01426,38.27205882352941,436.0
F01425,F01422,60.0,483.0
F01426,F01475,60.0,594.0
F01429,F01419,70.49608355091384,332.0
F01430,F01360,51.75182481751825,422.0
F01431,F01359,58.590078328981726,527.0
F01432,F04143,111.82481751824818,637.0
F01434,F04153,90.83333333333333,306.0
F01435,F04153,76.91629955947137,289.0
F01440,F01404,368.28618968386024,3302.0
F01440,F04143,104.39461883408072,576.0
F01441,F04125,60.0,403.0
F01446,011307,120.0,588.0
F01446,011311,97.95918367346938,532.0
F01449,F04173,52.690026954177895,274.0
F01450,F01451,89.63002680965147,606.0
F01451,008575,114.62555066079295,901.0
F01451,F01455,68.33787465940054,691.0
F01451,F03920,70.93502377179081,468.0
F01451,F04014,180.0,1429.0
F01451,F04015,128.97196261682242,1459.0
F01453,008587,69.1970802919708,296.0
F01453,011760,126.04982206405694,756.0
F01453,F01285,420.0,2992.0
F01453,F01474,134.54545454545453,902.0
F01455,F04014,120.0,746.0
F01455,F04015,123.93013100436681,776.0
F01456,F01370,110.51682692307692,763.0
F01459,F03924,98.78300803673937,612.0
F01463,F01459,120.0,265.0
F01464,F01539,77.88732394366197,538.0
F01465,F01496,90.48780487804878,491.0
F01466,044127,60.0,549.0
F01467,F01468,60.0,294.0
F01468,F01363,43.975155279503106,440.5388198757764
F01469,F01470,106.14664586583463,418.0
F01470,044129,60.0,416.0
F01470,F01408,60.0,278.2355694227769
F01471,F01467,16.677018633540374,357.0
F01474,F01417,180.0,1242.0
F01474,F01425,54.85401459854015,559.0
F01475,008588,42.5735294117647,428.0
F01475,F01371,170.47619047619048,942.0
F01476,F01479,0.0,329.0
F01477,F01492,63.07453416149068,349.0
F01478,008498,120.0,437.0
F01478,F01476,110.57283142389525,410.0
F01479,F01483,96.41185647425897,498.02964118564745
F01481,008499,60.0,232.0
F01481,008557,90.67615658362989,314.0
F01481,F01482,60.0,244.0
F01482,008589,97.54658385093168,431.0
F01483,F01490,120.0,475.1029641185647
F01486,F01489,60.0,543.0
F01487,F01369,21.309328968903436,191.0
F01488,F01364,27.33229329173167,202.0
F01489,F01487,41.04746317512275,354.0
F01490,F01488,49.23556942277691,358.0
F01492,F01365,60.0,251.0
F01496,F01285,120.0,1066.0
F01497,F01466,120.0,505.0
F01500,F01504,60.0,460.0
F01501,F01256,90.0,366.0
F01504,F01508,60.0,454.0
F01505,F01501,90.0,773.0
F01508,009146,120.0,642.0
F01508,F01404,120.0,798.0
F01509,F01505,60.0,295.0
F01514,009042,84.1709053916582,552.0
F01515,009042,60.0,477.0
F01515,009179,120.0,1120.0
F01516,008150,60.0,220.0
F01527,008280,60.0,1182.0
F01533,F01258,122.58215962441315,928.0
F01534,F01536,76.01593625498008,521.0
F01536,F01638,80.65338645418326,601.0
F01537,F01533,110.93896713615024,642.0
F01539,F01637,39.201877934272304,257.0
F01540,F01463,117.60956175298804,512.0
F01545,F03700,233.85245901639345,2121.0
F01545,F03716,300.0,2992.0
F01545,F03880,59.92465466722478,433.0
F01546,F01723,35.362614913176714,317.0
F01547,F01585,91.71696149843912,517.0
F01548,F01546,54.66802860061287,434.0
F01549,008692,60.0,554.0
F01550,F01552,41.06364428945074,341.0
F01551,F01549,60.0,445.0
F01552,F01593,115.08282476024411,1062.0
F01553,F01872,50.212201591511935,283.0
F01554,F01874,48.935064935064936,477.0
F01555,F01556,60.0,267.0
F01556,F01724,0.0,200.0
F01557,F01558,57.96610169491525,294.0
F01558,F01746,0.0,290.0
F01559,F01725,71.4215985356925,597.0
F01560,008916,60.0,580.0
F01560,F01744,119.77457733249844,903.0
F01563,F01733,60.46439628482972,316.0
F01564,F01572,120.88509316770187,677.0
F01569,F01726,64.75030450669915,414.0
F01570,F01642,120.0,487.0
F01570,F01644,120.26683608640407,419.0
F01571,F01563,87.07430340557275,715.0
F01571,F01733,137.27272727272728,1025.0
F01572,F01642,92.74844720496894,429.0
F01577,F01794,56.97885196374622,435.0
F01578,F01796,49.63855421686747,302.0
F01579,F01581,9.836065573770492,243.0
F01580,F01691,60.0,261.0
F01581,F01692,97.5,500.0
F01581,F01805,54.91304347826087,318.0
F01581,F01807,132.85714285714286,756.0
F01582,F01580,48.38709677419355,263.0
F01582,F01797,74.1643059490085,421.0
F01583,038670,65.39385847797062,595.0
F01583,043176,60.0,429.0
F01583,F03940,84.7814451382694,419.0
F01584,F01586,120.0,639.0
F01584,F01693,118.512173128945,454.0
F01584,F01806,65.52748885586924,268.0
F01585,009289,66.66666666666667,590.0
F01585,F01583,104.41558441558442,556.0
F01585,F01806,107.96178343949045,406.0
F01586,F01548,47.064777327935225,275.0
F01587,F01547,19.916753381893862,211.0
F01588,F01842,57.09183673469388,471.0
F01589,F01592,53.733333333333334,456.0
F01590,F01588,63.65853658536585,269.0
F01591,F01588,57.21854304635762,432.0
F01592,008156,91.46666666666667,525.0
F01593,F01711,60.0,467.0
F01595,042797,139.45945945945945,1517.0
F01595,F01591,60.397350993377486,532.0
F01597,F01551,103.2399299474606,710.0
F01600,F01811,48.23920265780731,198.0
F01601,F01812,43.80952380952381,356.0
F01602,F01613,34.3940990516333,363.0
F01603,F01813,51.29568106312292,271.0
F01604,F01606,57.19107240065324,481.0
F01605,F01602,60.0,670.0
F01605,F01603,80.53156146179403,664.0
F01605,F01613,106.63129973474801,1020.0
F01606,F01608,60.0,422.0
F01606,F01716,67.77354382144802,1000.0
F01608,F01873,43.01298701298701,328.0
F01609,F01816,47.97642436149312,717.0
F01610,F01865,60.0,726.0
F01611,F01786,46.32612966601179,500.0
F01612,F01815,60.0,611.0
F01613,F01819,64.72108044627129,734.0
F01614,F01604,67.53926701570681,555.0
F01614,F01606,109.32467532467533,1027.0
F01615,F01622,61.54462242562929,410.0
F01616,F01818,93.66233766233766,1078.0
F01616,F01824,52.96335078534032,535.0
F01621,F01616,58.931937172774866,311.0
F01621,F01675,60.0,600.0
F01622,008023,201.48541114058355,1587.0
F01622,F01623,113.51851851851852,562.0
F01622,F01781,57.3134328358209,474.0
F01623,F01631,105.80341377280753,401.0
F01623,F01827,52.22222222222222,354.0
F01624,F01781,60.0,525.0
F01628,F01616,120.0,787.0
F01628,F01621,41.52,488.0
F01629,F01628,85.08771929824562,379.0
F01630,F01624,121.95008705745792,408.0
F01630,F01827,60.0,246.0
F01631,F01669,81.68958742632613,655.0
F01636,F01653,66.78018575851394,678.0
F01637,F01537,75.86854460093896,465.0
F01638,F01540,50.820717131474105,359.0
F01639,F01801,65.625,217.0
F01639,F01803,107.69687964338782,292.0
F01640,F01795,65.36144578313252,580.0
F01640,F01796,147.85714285714286,1338.0
F01641,048277,81.29032258064517,256.0
F01641,F01569,60.0,362.0
F01641,F01571,110.6656346749226,371.0
F01642,F01651,60.0,176.0
F01642,F01652,118.41614906832298,431.0
F01644,F01662,60.0,478.0
F01647,F01569,101.81590482154039,371.0
F01648,F01641,80.92592592592592,309.0
F01651,F01629,60.0,721.0
F01652,008381,78.7746835443038,393.0
F01653,F01629,116.59574468085107,720.0
F01653,F01631,137.3780487804878,840.0
F01653,F01641,118.46749226006192,449.0
F01653,F01655,107.72727272727273,621.0
F01655,F01660,57.61363636363637,379.0
F01658,F01587,51.01675977653631,273.0
F01659,F01661,62.02247191011236,448.0
F01660,F01665,46.70454545454545,280.0
F01661,F01647,84.23293675641828,418.0
F01661,F01652,83.25842696629213,695.0
F01662,F01667,60.0,461.0
F01664,F01659,57.97752808988764,397.0
F01665,F01839,60.0,335.0
F01666,F01661,66.01127113337508,430.0
F01667,F01686,49.51715374841169,267.0
F01668,F01630,63.33494441759304,490.0
F01669,F01671,60.0,228.0
F01670,F01668,49.21217979700339,342.0
F01671,F01838,52.09995194617972,354.0
F01672,F01615,120.0,1206.0
F01672,F01670,120.0,461.0
F01675,F01671,60.0,789.0
F01677,F01681,89.9812147777082,508.0
F01678,F01833,91.6010165184244,478.0
F01681,F01688,63.68190356919224,569.0
F01682,F01678,58.513341804320206,448.0
F01683,F01832,143.859649122807,832.0
F01683,F01837,69.67833491012298,382.0
F01684,F01682,60.0,253.0
F01685,F01701,62.899110939311946,474.0
F01686,F01689,60.0,360.0
F01687,F01666,60.0,416.0
F01688,F01687,50.60738885410144,365.0
F01689,F01684,62.058449809402795,411.0
F01690,F01579,67.8688524590164,369.0
F01690,F01692,52.22222222222222,394.0
F01691,F01840,60.0,330.0
F01692,F01693,105.9375,721.0
F01692,F01694,120.0,724.0
F01693,F01698,85.01298701298701,524.0
F01693,F01843,90.81447963800905,651.0
F01694,F01583,101.17860380779692,374.0
F01694,F01586,116.66666666666667,616.0
F01695,016725,54.375,501.0
F01695,F01844,60.0,329.0
F01696,F01842,60.0,352.0
F01697,008863,58.145695364238414,270.0
F01698,F01841,67.55844155844156,404.0
F01699,F01704,60.0,431.0
F01699,F01841,79.9734395750332,313.0
F01700,F01697,70.19867549668874,331.0
F01700,F01705,71.18683001531393,365.0
F01701,F01699,67.02744491689215,329.0
F01703,F01683,60.0,419.0
F01704,F01845,60.0,312.0
F01705,F01703,60.0,317.0
F01706,F01710,53.97712833545108,484.0
F01709,F01834,60.0,372.0
F01710,008156,87.63888888888889,863.0
F01710,F01597,81.54115586690017,637.0
F01711,F01709,94.26424546023794,591.0
F01714,F01589,68.4,428.0
F01714,F01695,91.9658782473827,369.0
F01715,F01605,84.07127429805615,933.0
F01716,F01847,46.83723462166576,332.0
F01717,F01864,95.83497053045187,1228.0
F01718,009543,125.11156186612575,1030.0
F01719,F01846,92.53378378378379,1034.0
F01719,F01848,55.56503198294243,499.0
F01720,F03552,67.67123287671232,616.0
F01721,F01848,67.01123595505618,656.0
F01722,116271,30.98335854765507,436.0
F01723,F01545,93.03370786516854,645.0
F01724,F01557,60.0,333.0
F01725,F01570,99.49969493593655,342.0
F01726,F01560,78.12423873325213,475.0
F01733,F01267,100.20618556701031,498.0
F01734,F01564,60.0,306.0
F01734,F01640,190.71428571428572,1185.0
F01735,008545,104.58368376787216,410.0
F01736,F01745,120.0,554.0
F01737,F01735,66.29961587708067,301.0
F01738,F02929,60.0,329.0
F01739,F01741,120.0,359.0
F01741,F01752,120.0,1359.0
F01744,F01735,106.58735128365686,521.0
F01745,F01559,67.31893265565438,772.0
F01746,F01739,70.42372881355932,675.0
F01752,F01780,120.0,1178.0
F01756,F02768,60.0,680.0
F01756,F02970,55.48250265111347,371.0
F01769,008026,60.0,475.0
F01770,F01851,60.0,361.0
F01771,F01855,34.05128205128205,297.0
F01772,F01752,120.0,556.0
F01772,F01755,118.40375586854461,527.0
F01772,F01756,120.0,557.0
F01773,F01790,99.96070726915521,377.0
F01773,F01850,100.93117408906883,477.0
F01774,F01785,66.08519269776876,385.0
F01774,F01853,95.69937369519833,776.0
F01775,F01752,276.1137440758294,1844.0
F01775,F01790,80.93348891481914,594.0
F01776,F01777,80.83138173302108,614.0
F01776,F03274,131.60349854227405,956.0
F01777,F03273,110.5631067961165,558.0
F01777,F03274,60.538277511961724,361.0
F01778,F01775,80.68844807467912,641.0
F01778,F01789,85.26315789473684,709.0
F01779,F01555,0.0,491.0
F01780,F01623,87.89876397881106,459.0
F01780,F01628,137.91976225854384,431.0
F01781,008025,178.5483870967742,1036.0
F01781,008030,162.72780034822983,1057.0
F01781,F01860,60.0,711.0
F01784,F01773,58.23182711198428,243.0
F01785,008924,60.0,746.0
F01786,008923,60.0,351.0
F01787,F01612,14.482758620689655,593.0
F01788,F01777,98.95615866388309,731.0
F01789,F01852,104.5748987854251,611.0
F01790,F01755,151.21457489878543,1239.0
F01790,F01854,24.14574898785425,415.0
F01791,F01774,63.65111561866126,393.0
F01791,F01776,92.24824355971897,617.0
F01794,F01639,76.91842900302115,598.0
F01795,F01578,68.97590361445783,488.0
F01796,F01581,77.38888888888889,484.0
F01797,F01571,223.63636363636363,1667.0
F01797,F01577,61.20845921450151,346.0
F01800,F01640,45.9375,454.0
F01800,F01653,62.8235294117647,404.0
F01803,F01640,121.42011834319527,481.0
F01804,F01582,81.04234527687296,373.0
F01805,F01807,77.28260869565217,442.0
F01806,F01582,85.45454545454545,813.0
F01806,F01804,60.0,454.0
F01807,F01583,68.69822485207101,319.0
F01807,F01586,81.03658536585365,590.0
F01810,F01601,56.326530612244895,324.0
F01811,F01593,90.8,796.0
F01811,F01595,85.16556291390728,684.0
F01812,F01604,62.6530612244898,381.0
F01813,F01600,44.18604651162791,375.0
F01814,F01611,60.0,727.0
F01815,F01817,47.82961460446248,536.0
F01816,F01814,46.32612966601179,471.0
F01817,F01610,60.0,740.0
F01818,F01614,67.2,766.0
F01819,F01615,111.40583554376659,1190.0
F01819,F01823,60.0,442.0
F01822,F01818,29.214659685863875,275.0
F01823,F01825,21.30663856691254,336.0
F01824,F01822,49.696335078534034,308.0
